century,battles
-6,46
-5,68
-4,71
-3,113
-2,50
-1,90
1,23
2,15
3,37
4,45
5,70
6,66
7,113
8,67
9,66
10,66
11,159
12,157
13,190
14,208
15,270
16,480
17,697
18,1200
19,2801
20,1713
