name,gender,birthyear,breed,size,exercise,patience,cuddledog,toilettrained,leashtrained,kidsfriendly,dogfriendly,catfriendly,vaxxed,neutered,grooming,weightpb,skinpb,limp,missinglegs,missingteeth,hearingloss,visionloss,diapers,wheelchair,dementia,sepanxiety,story
Donnie,Male,2017,Cairns Terrier,S,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,"Donnie was found dragging himself on the street with both back legs nonfunctional. He had nerve damage in one leg needing amputation, while the other atrophied from inactivity. With months of rehabilitation and a special wheelchair, he is now happy on three legs. He is incontinent, needs diapers, and can be startled by other dogs. He is however super friendly with humans, loves snuggles and is great with children."
Snowy,Male,2016,Mixed,S,2,2,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"Snowy was rescued from a pagoda with severe mange and blood parasites that left him clinging to life. He has since made a full recovery, missing just a few teeth from old age. Being an older guy, he doesn't like to be disturbed during afternoon naps and needs a home that is calm and patient. If his future family has small children, they need to be gentle and respect his personal space."
Coco,Female,2022,Local,S,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Coco's previous owner decided to remain overseas, leaving her in the care of a flatmate facing housing challenges. Initially a bit shy and cautious, she forms close bonds with a select few and becomes a loyal companion once trust is established. She is smart and enjoys doing command training with student volunteers. Coco is best suited for a single-pet household with gentle, patient children."
Rex,Male,2016,Mixed,L,2,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Rex was discovered on the streets with E-canis, extreme malnutrition, and very severe demodex causing significant fur loss. He has since recovered, gained weight, his skin completely healed with a beautiful coat. Rex has a strong big-brother presence among dogs and is best suited for experienced owners able to manage the pack, or a single-pet household committed to continiuing his training. He enjoys cuddles from people he trusts and long outdoor strolls."
Li,Female,2017,Local,M,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Li arrived from a local shelter where she suffered from a severe skin condition, blood parasites, mange, painful cysts on her ovaries, and limited human interaction from being kept in a cage most days. Li is now healthy, happy, and pain-free. She's quiet and prefers light, gentle walks. While she does shed, grooming a few times a year keeps her looking her best. Li gets along well with dogs, and is best suited for a family with children who are patient and gentle."
Nick,Male,2019,Mixed,S,2,3,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nick was rescued from the streets with a severe skin infection, ear mites, and a subsequent ear infection. Now fully recovered, he walks with a touch of swagger that earns him the nickname Lil' Nick at the shelter. As a street-smart dog who communicates through body language and can be a bit snappy when he needs space, Nick thrives with experienced dog owners who can provide further training."
Clover,Female,2023,Local,S,3,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Clover was born on 31st December 2022 in the care of Laws for Paws after her pregnant mom was rescued. She's small with a long body and adorable short legs, making her ideal for apartment life. She's playful and sweet, although requires a bit of time to form new bonds. As a young pup, she benefits from continued training and cannot be left alone for long periods of time."
Sandy,Female,2020,Mixed,M,2,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"Sandy was rescued from a motorbike mechanic shop in Thao Dien, battling severe demodex and a broken leg. She has since recovered well, with her fur slowly growing back and regaining her trust in humans. Despite a permanent limp on her back leg, she is pain-free and loves walks. She is a bit nervous at first but becomes your shadow once trust is established. She's best suited for a household with gentle, patient children."
Kiki,Female,2014,Mixed,M,1,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"Kiki was found wandering the streets with a gaping wound on her neck. After regular cleaning and a few stitches, she has since made a full recovery and is now healthy and happy. Being an older girl with challenges to her back legs, Kiki finds joy in short, slow walks and indulges in long daytime naps. She is easily frustrated by young dogs, but relishes attention from humans, is always happy for snuggles, and gets along well with cats."
Pinkie,Female,2016,Local,L,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Pinkie's mother was abandoned at a construction site where the workers had left her locked inside. As the last of her litter, Pinkie has faced challenges in finding a home, possibly due to her reserved nature. Despite being overlooked, Pinkie is an incredibly gentle, easy-going, friendly dog who loves cuddles. She would make the perfect companion for nearly any household, getting along with both children and other dogs."
