genus,species,year,nAmerica,sAmerica,europe,africa,asia,oceania
Xysticus,Xysticus apricus,1876,0,0,1,0,0,0
Xysticus,Xysticus apertus,1898,1,0,0,0,0,0
Xysticus,Xysticus apalacheus,1953,1,0,0,0,0,0
Xysticus,Xysticus apachecus,1933,1,0,0,0,0,0
Xysticus,Xysticus ampullatus,1965,1,0,0,0,0,0
Xysticus,Xysticus altitudinis,1976,0,0,0,0,1,0
Xysticus,Xysticus altaicus,1895,0,0,0,0,1,0
Xysticus,Xysticus alsus,1994,0,0,0,0,1,0
Xysticus,Xysticus auctificus,1880,1,0,0,0,0,0
Xysticus,Xysticus atrimaculatus,1906,0,0,0,0,1,0
Xysticus,Xysticus atevs,1979,0,0,1,0,1,0
Xysticus,Xysticus asper,1838,0,0,0,1,0,0
Xysticus,Xysticus argenteus,1966,0,0,0,1,0,0
Xysticus,Xysticus arenicola,1875,0,0,1,0,0,0
Xysticus,Xysticus arenarius,1875,0,0,1,0,0,0
Xysticus,Xysticus aprilinus,1930,1,0,0,0,0,0
Xysticus,Xysticus acerbus,1872,0,0,1,0,1,0
Xysticus,Xysticus acquiescens,1919,1,0,0,0,0,0
Xysticus,Xysticus kansuensis,1995,0,0,0,0,1,0
Xysticus,Xysticus abditus,2006,0,0,1,0,1,0
Xysticus,Xysticus alpicola,1882,0,0,1,0,0,0
Xysticus,Xysticus alpinistus,1978,0,0,0,0,1,0
Xysticus,Xysticus alboniger,1965,1,0,0,0,0,0
Xysticus,Xysticus aletaiensis,1989,0,0,0,0,1,0
Xysticus,Xysticus albertensis,2008,1,0,0,0,0,0
Xysticus,Xysticus albolimbatus,2001,0,0,0,0,1,0
Xysticus,Xysticus advectus,1890,1,0,0,0,0,0
Xysticus,Xysticus aethiopicus,1875,0,0,0,1,0,0
Xysticus,Xysticus lassanus,1925,1,0,0,0,0,0
Xysticus,Xysticus latitabundus,1995,0,0,1,0,0,0
Xysticus,Xysticus alpinus,1887,0,0,1,0,0,0
Xysticus,Xysticus lapidarius,1968,0,0,0,0,1,0
Xysticus,Xysticus laetus,1875,0,0,1,0,1,0
Xysticus,Xysticus lanio,1835,0,0,1,0,1,0
Xysticus,Xysticus kurilensis,1907,0,0,1,0,1,0
Xysticus,Xysticus kuzgi,1990,0,0,0,0,1,0
Xysticus,Xysticus kochi,1872,0,0,1,1,1,0
Xysticus,Xysticus kulczynskii,1902,0,0,0,0,1,0
Xysticus,Xysticus kempeleni,1872,0,0,1,0,1,0
Xysticus,Xysticus khasiensis,1980,0,0,0,0,1,0
Xysticus,Xysticus kashidi,1963,0,0,0,0,1,0
Xysticus,Xysticus kaznakovi,1968,0,0,1,0,1,0
Xysticus,Xysticus kali,1974,0,0,0,0,1,0
Xysticus,Xysticus kamakhyai,1962,0,0,0,0,1,0
Xysticus,Xysticus kalandadzei,1971,0,0,0,0,1,0
Xysticus,Xysticus jugalis,1875,0,0,0,1,0,0
Xysticus,Xysticus joyantius,1966,0,0,0,0,1,0
Xysticus,Xysticus jinlin,1995,0,0,0,0,1,0
Xysticus,Xysticus jiangi,2000,0,0,0,0,1,0
Xysticus,Xysticus japenus,1938,0,0,0,0,1,0
Xysticus,Xysticus jaharai,1979,0,0,0,0,1,0
Xysticus,Xysticus jabalpurensis,1999,0,0,0,0,1,0
Xysticus,Xysticus iviei,1965,1,0,0,0,0,0
Xysticus,Xysticus insulicola,1906,0,0,1,0,1,0
Xysticus,Xysticus indiligens,1837,1,0,0,0,0,0
Xysticus,Xysticus imitarius,1953,1,0,0,0,0,0
Xysticus,Xysticus illaudatus,1995,0,0,1,0,0,0
Xysticus,Xysticus idolothytus,1995,0,0,0,0,1,0
Xysticus,Xysticus ictericus,1874,0,0,0,0,0,1
Xysticus,Xysticus ibex,1875,0,0,1,0,0,0
Xysticus,Xysticus himalayaensis,1974,0,0,0,0,1,0
Xysticus,Xysticus hindusthanicus,1965,0,0,0,0,1,0
Xysticus,Xysticus hui,1993,0,0,0,0,1,0
Xysticus,Xysticus humilis,1965,1,0,0,0,0,0
Xysticus,Xysticus havilandi,1942,0,0,0,1,0,0
Xysticus,Xysticus hedini,1936,0,0,1,0,1,0
Xysticus,Xysticus helophilus,1890,0,0,0,0,1,0
Xysticus,Xysticus hepaticus,1903,0,0,0,1,0,0
Xysticus,Xysticus gracilis,1880,0,1,0,0,0,0
Xysticus,Xysticus grallator,1932,0,0,1,0,0,0
Xysticus,Xysticus guizhou,1997,0,0,0,0,1,0
Xysticus,Xysticus gulosus,1880,1,0,0,0,0,0
Xysticus,Xysticus gertschi,1965,1,0,0,0,0,0
Xysticus,Xysticus ghigii,1938,1,0,0,0,0,0
Xysticus,Xysticus gortanii,1922,0,0,1,0,0,0
Xysticus,Xysticus gosiutus,1933,1,0,0,0,0,0
Xysticus,Xysticus gallicus,1875,0,0,1,0,1,0
Xysticus,Xysticus furtivus,1936,1,0,0,0,0,0
Xysticus,Xysticus geometres,1874,0,0,0,0,0,1
Xysticus,Xysticus gattefossei,1956,0,0,0,1,0,0
Xysticus,Xysticus floridanus,1896,1,0,0,0,0,0
Xysticus,Xysticus flavovittatus,1880,1,0,0,0,0,0
Xysticus,Xysticus funestus,1880,1,0,0,0,0,0
Xysticus,Xysticus fraternus,1895,1,0,0,0,0,0
Xysticus,Xysticus ferruginoides,1963,0,0,1,0,1,0
Xysticus,Xysticus ferrugineus,1876,0,0,1,0,1,0
Xysticus,Xysticus flavitarsis,1877,0,0,0,1,0,0
Xysticus,Xysticus fervidus,1953,1,0,0,0,0,0
Xysticus,Xysticus fagei,1919,0,0,0,1,0,0
Xysticus,Xysticus facetus,1896,1,0,0,0,0,0
Xysticus,Xysticus ferox,1847,1,0,0,0,0,0
Xysticus,Xysticus federalis,1953,1,0,0,0,0,0
Xysticus,Xysticus elegans,1880,1,0,0,0,0,0
Xysticus,Xysticus elephantus,1978,0,0,0,0,1,0
Xysticus,Xysticus dzhungaricus,1965,0,0,1,0,1,0
Xysticus,Xysticus edax,1872,0,0,0,0,1,0
Xysticus,Xysticus ephippiatus,1880,0,0,1,0,1,0
Xysticus,Xysticus erraticus,1834,0,0,1,0,1,0
Xysticus,Xysticus ellipticus,1965,1,0,0,0,0,0
Xysticus,Xysticus emertoni,1880,1,0,1,0,1,0
Xysticus,Xysticus davidi,1963,0,0,1,0,1,0
Xysticus,Xysticus denisi,1963,0,0,0,0,1,0
Xysticus,Xysticus curtus,1898,1,0,0,0,0,0
Xysticus,Xysticus dali,2008,0,0,0,0,1,0
Xysticus,Xysticus diversus,1870,0,0,1,0,0,0
Xysticus,Xysticus doriai,1922,0,0,1,0,0,0
Xysticus,Xysticus desidiosus,1875,0,0,1,0,0,0
Xysticus,Xysticus discursans,1880,1,0,0,0,0,0
Xysticus,Xysticus corsicus,1875,0,0,1,0,0,0
Xysticus,Xysticus cor,1873,0,0,1,0,1,0
Xysticus,Xysticus connectens,1901,0,0,0,0,1,0
Xysticus,Xysticus conflatus,1995,0,0,0,0,1,0
Xysticus,Xysticus cunctator,1877,1,0,0,0,0,0
Xysticus,Xysticus croceus,1937,0,0,0,0,1,0
Xysticus,Xysticus cristatus,1757,0,0,1,0,1,0
Xysticus,Xysticus crispabilis,1996,0,0,0,0,1,0
Xysticus,Xysticus cochise,1953,1,0,0,0,0,0
Xysticus,Xysticus clercki,1826,0,0,0,1,0,0
Xysticus,Xysticus chui,1992,0,0,0,0,1,0
Xysticus,Xysticus chippewa,1953,1,0,1,0,0,0
Xysticus,Xysticus concursus,1934,1,0,0,0,0,0
Xysticus,Xysticus concretus,1968,0,0,1,0,1,0
Xysticus,Xysticus concinnus,1875,0,0,0,0,1,0
Xysticus,Xysticus coloradensis,1930,1,0,0,0,0,0
Xysticus,Xysticus britcheri,1934,1,0,1,0,0,0
Xysticus,Xysticus brunneitibiis,1939,0,0,0,1,0,0
Xysticus,Xysticus californicus,1880,1,0,0,0,0,0
Xysticus,Xysticus canadensis,1934,1,0,1,0,0,0
Xysticus,Xysticus caspicus,1968,0,0,1,0,1,0
Xysticus,Xysticus caucasius,1878,0,0,0,0,1,0
Xysticus,Xysticus chaparralis,1965,1,0,0,0,0,0
Xysticus,Xysticus charitonowi,1971,0,0,0,0,1,0
Xysticus,Xysticus bicolor,1867,0,0,1,0,0,0
Xysticus,Xysticus bicuspis,1887,1,0,0,0,0,0
Xysticus,Xysticus bifasciatus,1837,0,0,1,0,1,0
Xysticus,Xysticus bimaculatus,1867,0,0,0,0,0,1
Xysticus,Xysticus bolivari,1953,1,0,0,0,0,0
Xysticus,Xysticus bradti,1953,1,0,0,0,0,0
Xysticus,Xysticus breviceps,1885,0,0,0,0,1,0
Xysticus,Xysticus brevidentatus,1995,0,0,1,0,0,0
Xysticus,Xysticus benefactor,1880,1,0,0,0,0,0
Xysticus,Xysticus barbatus,1936,0,0,0,1,0,0
Xysticus,Xysticus bengdakus,2007,0,0,0,0,1,0
Xysticus,Xysticus bengalensis,1974,0,0,0,0,1,0
Xysticus,Xysticus berlandi,1963,0,0,0,0,1,0
Xysticus,Xysticus beni,1913,0,0,0,1,0,0
